"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"1650",0.32,0.17,0.997412579709119,0.997721286129825,0.999840538846098,0.999201151296682
"1651",0.32,0.18,0.993331711773564,0.99512145987392,0.99992220914114,0.999695547222784
"1652",0.32,0.19,0.9802958226727,0.98623738356274,0.999964882249458,0.999892261252913
"1653",0.32,0.2,0.935459801231203,0.955605001409588,0.999985380157891,0.999964811995587
"1654",0.32,0.21,0.783080964803839,0.847126067386797,0.999994197401071,0.999989203047635
"1655",0.32,0.22,0.425989058756037,0.542393291227625,0.999997302256445,0.999996411243057
"1656",0.32,0.23,0.106932856372313,0.167485879344018,0.999997339947063,0.99999778422646
"1657",0.32,0.24,0.0140378157402775,0.0249910056704894,0.999992819944246,0.999995701734571
"1658",0.32,0.25,0.00114370847280618,0.00226307122451218,0.999966454630204,0.999982532327926
"1659",0.32,0.26,5.44080037816199e-05,0.000123753898869815,0.999772914271917,0.999890732223067
"1660",0.32,0.27,1.22451075425405e-06,3.45619563370455e-06,0.997581890290653,0.998892892498837
"1661",0.32,0.28,9.23642095982762e-09,3.71375907932557e-08,0.953399116801609,0.978523609852008
"1662",0.32,0.29,5.43832242662548e-11,2.14624832533317e-10,0.449212955086011,0.630954646216594
"1663",0.32,0.3,6.0295842927476e-12,1.13713147179041e-11,0.140157166056379,0.218649187315436
"1664",0.32,0.31,2.49656901597588e-12,3.10623408798607e-12,0.0745655409829889,0.0963836006673944
"1665",0.32,0.32,1.52720481962159e-12,1.52720481962159e-12,0.0512691683456972,0.0512691683456972
"1666",0.32,0.33,1.11471921293709e-12,9.83575367738989e-13,0.0399250146598,0.0301720870671486
"1667",0.32,0.34,8.89387282018544e-13,7.27166599653967e-13,0.0333569642342779,0.0188450369924641
"1668",0.32,0.35,7.51233803169969e-13,5.85315075577724e-13,0.0291257709528335,0.012227474239659
"1669",0.32,0.36,6.56804640840174e-13,4.96030027583654e-13,0.026196570610462,0.00814231058033171
"1670",0.32,0.37,5.89453051965039e-13,4.36193426787952e-13,0.0240609675641624,0.00552322088821501
"1671",0.32,0.38,5.38972683846269e-13,3.93584360822289e-13,0.0224419087890221,0.00379808478306377
"1672",0.32,0.39,4.99649501478518e-13,3.61781483442498e-13,0.0211763039574145,0.00263894218388314
"1673",0.32,0.4,4.68244192685863e-13,3.37267145048199e-13,0.0201622562521746,0.00184831330396491
"1674",0.32,0.41,4.42982798719170e-13,3.18115304564393e-13,0.019333022339561,0.00130276649000067
"1675",0.32,0.42,4.22034423620642e-13,3.02632551093622e-13,0.0186431843223,0.000922902184402075
"1676",0.32,0.43,4.04708661864327e-13,2.90101601557236e-13,0.0180608264841466,0.000656490735817887
"1677",0.32,0.44,3.89590254871844e-13,2.79367827208712e-13,0.0175629299829947,0.000468558614199735
"1678",0.32,0.45,3.76559370495078e-13,2.70261134751604e-13,0.0171324887668191,0.000335360073264969
"1679",0.32,0.46,3.65203354256068e-13,2.62431101872661e-13,0.0167567026901787,0.000240587244502447
"1680",0.32,0.47,3.55258832336546e-13,2.55653102533019e-13,0.0164257662184049,0.000172937295908812
"1681",0.32,0.48,3.46302406101894e-13,2.49599875643046e-13,0.0161320533607618,0.000124516944408549
"1682",0.32,0.49,3.38303102006416e-13,2.44236872767919e-13,0.0158695474638725,8.97817419548346e-05
"1683",0.32,0.5,3.31046776396837e-13,2.3940124171364e-13,0.0156334483297954,6.48157206013297e-05
"1684",0.33,0,0.116738187288269,0.0337157833704704,0.0793900359404176,0.128776873381422
"1685",0.33,0.01,0.208777833226093,0.0514152491263527,0.111917311833141,0.112782575200652
"1686",0.33,0.02,0.350890132167188,0.0784818674143113,0.187476659287588,0.105793191605589
"1687",0.33,0.03,0.534064638671654,0.118861415017783,0.342853333501175,0.108889602476541
"1688",0.33,0.04,0.714232558437947,0.178892061422679,0.571033543457987,0.125404735832664
"1689",0.33,0.05,0.843115610270471,0.268340908999882,0.776138691387262,0.163623968772004
"1690",0.33,0.06,0.916164469684842,0.394941357885482,0.898004906593562,0.240382222285064
"1691",0.33,0.07,0.954268677018385,0.550831192120219,0.955021500288894,0.374194681783379
"1692",0.33,0.08,0.974463183041227,0.705357116797971,0.979032457445095,0.552780487055536
"1693",0.33,0.09,0.985522780550433,0.825864622786547,0.989157116779896,0.722113368363581
"1694",0.33,0.1,0.991698965675166,0.903929964583554,0.993827048801767,0.843345770697979
"1695",0.33,0.11,0.995197579312177,0.94932288208096,0.996268970770787,0.916890875561667
"1696",0.33,0.12,0.997196000245649,0.974196147202701,0.997690877787344,0.95780196462138
"1697",0.33,0.13,0.99832109076542,0.987274713536546,0.998575904466007,0.979405627843003
"1698",0.33,0.14,0.998892612381619,0.993862369516212,0.999141538652936,0.990353726339771
"1699",0.33,0.15,0.999023339405051,0.996937959585074,0.999501343784244,0.995682761658201
"1700",0.33,0.16,0.998588577509198,0.99800067778627,0.999724134028422,0.998165184217696
"1701",0.33,0.17,0.996937132967318,0.997438313650248,0.999856206499867,0.999265273530653
"1702",0.33,0.18,0.991752819889861,0.994106957730071,0.999930138941031,0.999725371327466
"1703",0.33,0.19,0.974597501672062,0.982584807865796,0.999968666578109,0.999905119329568
"1704",0.33,0.2,0.91358229658605,0.941472785411248,0.99998702434877,0.999969840729246
"1705",0.33,0.21,0.71018634614685,0.794959674350877,0.999994742476264,0.999990887506246
"1706",0.33,0.22,0.313915327547627,0.431698648080307,0.999997149157266,0.999996729843172
"1707",0.33,0.23,0.0607752737024466,0.102804645178077,0.999995946875235,0.999997232771323
"1708",0.33,0.24,0.00637062024447413,0.0122866238198677,0.999985213657523,0.999992544613156
"1709",0.33,0.25,0.000395991893038189,0.000877888093992218,0.999912274159187,0.999962084724226
"1710",0.33,0.26,1.25446618903723e-05,3.43984497936868e-05,0.999197669366411,0.999692107015502
"1711",0.33,0.27,1.4290892621916e-07,5.75014539937523e-07,0.986830498909397,0.995410390673618
"1712",0.33,0.28,4.3590835379577e-10,3.12451100497663e-09,0.695437692864298,0.876565730261517
"1713",0.33,0.29,9.9614063709464e-12,3.90658486997558e-11,0.164516588183339,0.360129100240369
"1714",0.33,0.3,2.69170570658184e-12,5.37733211259003e-12,0.0670592032677499,0.141857373832264
"1715",0.33,0.31,1.43596742849522e-12,1.99852650078352e-12,0.0411040791082861,0.0705051398845316
"1716",0.33,0.32,9.83575367738989e-13,1.11471921293709e-12,0.0301720870671486,0.0399250146598
"1717",0.33,0.33,7.61697906491076e-13,7.61697906491076e-13,0.0243474617783863,0.0243474617783863
"1718",0.33,0.34,6.32392644022388e-13,5.8370809296174e-13,0.0207907464624718,0.0155459888521528
"1719",0.33,0.35,5.47279508600689e-13,4.79048323751301e-13,0.0184189082311346,0.0102339110154726
"1720",0.33,0.36,4.8814045262026e-13,4.12195463093247e-13,0.0167370098266175,0.00688232324130379
"1721",0.33,0.37,4.44713201837592e-13,3.66351110151552e-13,0.0154890796314116,0.00470071193111378
"1722",0.33,0.38,4.11283616819857e-13,3.33045254942981e-13,0.0145302977984598,0.00324812860030631
"1723",0.33,0.39,3.85166986066908e-13,3.08192691428652e-13,0.0137729471832395,0.00226446771505263
"1724",0.33,0.4,3.63886225172021e-13,2.88760229685539e-13,0.0131610107313463,0.00158970910864353
"1725",0.33,0.41,3.46614214947929e-13,2.73492456698643e-13,0.0126571304080008,0.00112219063050814
"1726",0.33,0.42,3.32173079374027e-13,2.61095553141645e-13,0.0122355208203763,0.000795693800458116
"1727",0.33,0.43,3.19735831899257e-13,2.50693709429935e-13,0.0118778487210972,0.000566236183096662
"1728",0.33,0.44,3.09173128084741e-13,2.42043688500976e-13,0.0115707470536041,0.000404152613964109
"1729",0.33,0.45,3.00195685116245e-13,2.34824872899672e-13,0.0113042641830884,0.000289181907260208
"1730",0.33,0.46,2.91993428171977e-13,2.28338661146323e-13,0.0110708621640008,0.000207346908589796
"1731",0.33,0.47,2.849577501074e-13,2.22850282050942e-13,0.0108647173030103,0.000148932203773349
"1732",0.33,0.48,2.78558006825083e-13,2.17915808379729e-13,0.0106812834786379,0.000107133856533781
"1733",0.33,0.49,2.72790549672897e-13,2.13513816948876e-13,0.0105169541264787,7.71649484157337e-05
"1734",0.33,0.5,2.67588925645131e-13,2.09577501015607e-13,0.0103688401563881,5.56405896152038e-05
"1735",0.34,0,0.119452878741784,0.0341672300373167,0.078339517908952,0.127704128869819
"1736",0.34,0.01,0.214295056666941,0.0521687390930175,0.112351846675083,0.112029021593502
"1737",0.34,0.02,0.360321930678572,0.0795986404056638,0.191739109650907,0.10538857245172
"1738",0.34,0.03,0.54671304107193,0.120331946851756,0.354454372079285,0.108875506135731
"1739",0.34,0.04,0.726322774049851,0.180728230948692,0.587831352874232,0.125840003526458
"1740",0.34,0.05,0.851461560524463,0.270743170799939,0.790052233125323,0.164700005877053
"1741",0.34,0.06,0.920938003033217,0.398138411036084,0.90627611203165,0.242574336252441
"1742",0.34,0.07,0.95684914002381,0.554626723997402,0.959292956958593,0.377933910657342
"1743",0.34,0.08,0.975889181613728,0.708992413666798,0.98119594899097,0.5574343843878
"1744",0.34,0.09,0.986346961070329,0.828689398740176,0.990308949041082,0.726286724445759
"1745",0.34,0.1,0.992191660589315,0.905850883024398,0.994480043131054,0.846368593196095
"1746",0.34,0.11,0.99549566722515,0.950540731229067,0.996654979459851,0.918854523439442
"1747",0.34,0.12,0.997373357371706,0.974934975394413,0.997922397851512,0.959004617932006
"1748",0.34,0.13,0.998418944147206,0.987703823884182,0.998713876528278,0.980112305170469
"1749",0.34,0.14,0.998929780964338,0.994092401101022,0.999222004339704,0.990753055640117
"1750",0.34,0.15,0.998992458820599,0.997028128012214,0.999546830870322,0.995899087789952
"1751",0.34,0.16,0.998424461689986,0.997948763254246,0.999748869780008,0.998276849596598
"1752",0.34,0.17,0.996392133456402,0.997109775532097,0.999869077545102,0.99931977786012
"1753",0.34,0.18,0.989895228275072,0.992928249249602,0.999936501387395,0.999750256602683
"1754",0.34,0.19,0.96767077617879,0.978215867671405,0.99997161141187,0.999915587621963
"1755",0.34,0.2,0.886597578771367,0.92414636311723,0.999988232780521,0.999973786812834
"1756",0.34,0.21,0.628303280349517,0.733719412908917,0.999995038162719,0.999992106853594
"1757",0.34,0.22,0.223117147899784,0.331375680417541,0.999996699841974,0.999996808538503
"1758",0.34,0.23,0.0344398116705938,0.0624730066970332,0.999993331183854,0.999996237698772
"1759",0.34,0.24,0.00293659659271966,0.00614152192717359,0.999968766712578,0.999986778468867
"1760",0.34,0.25,0.000138829833075934,0.000348277215483788,0.999765869631781,0.999917497712304
"1761",0.34,0.26,2.84287638510652e-06,9.72137255884712e-06,0.997054814960385,0.999122796678223
"1762",0.34,0.27,1.50279534782067e-08,9.60882457157603e-08,0.927833033581258,0.980862224830178
"1763",0.34,0.28,4.91644165006616e-11,4.2531611265066e-10,0.301223673751678,0.653115611494906
"1764",0.34,0.29,4.2843718185748e-12,1.54441982829496e-11,0.075504008604834,0.240167140953076
"1765",0.34,0.3,1.65915868984514e-12,3.38195177745389e-12,0.0372459235567986,0.106805783135173
"1766",0.34,0.31,1.00718850638518e-12,1.49115029511361e-12,0.0246997684982472,0.0567866632067355
"1767",0.34,0.32,7.27166599653967e-13,8.89387282018545e-13,0.0188450369924641,0.0333569642342779
"1768",0.34,0.33,5.8370809296174e-13,6.32392644022388e-13,0.0155459888521528,0.0207907464624718
"1769",0.34,0.34,4.94729345791689e-13,4.94729345791689e-13,0.0134611162557965,0.0134611162557965
"1770",0.34,0.35,4.35252836878858e-13,4.12144773098422e-13,0.0120386355416201,0.00894429381215103
"1771",0.34,0.36,3.92932561830979e-13,3.58205704241924e-13,0.0110134834017961,0.00605368139251156
"1772",0.34,0.37,3.6108876885399e-13,3.20447870042894e-13,0.0102436784181783,0.00415324931778153
"1773",0.34,0.38,3.36733115574029e-13,2.93139967843161e-13,0.00964676831482535,0.00287880427285144
"1774",0.34,0.39,3.17084486160086e-13,2.72229259220249e-13,0.00917182752659852,0.00201130213028123
"1775",0.34,0.4,3.01115294971702e-13,2.55929818672601e-13,0.00878580768420995,0.00141399317345623
"1776",0.34,0.41,2.88139607366575e-13,2.43118572292352e-13,0.00846639850165966,0.000999024182492597
"1777",0.34,0.42,2.77203976840112e-13,2.326564441186e-13,0.00819804215928278,0.000708679076099753
"1778",0.34,0.43,2.67874506689348e-13,2.23970627616857e-13,0.00796958098033112,0.000504370641015204
"1779",0.34,0.44,2.59631621590388e-13,2.16488651795296e-13,0.00777282743839558,0.000359937374201853
"1780",0.34,0.45,2.52755074360732e-13,2.10354521614878e-13,0.00760164056868506,0.000257446793209045
"1781",0.34,0.46,2.46433801329117e-13,2.04827819737268e-13,0.0074513508847935,0.000184488850079108
"1782",0.34,0.47,2.41038240125974e-13,2.00173854135394e-13,0.0073183328059556,0.000132419651736264
"1783",0.34,0.48,2.36049045547821e-13,1.95932642352162e-13,0.00719974457491137,9.51758641839119e-05
"1784",0.34,0.49,2.31565004246817e-13,1.92163740316969e-13,0.00709332458915846,6.84873565162697e-05
"1785",0.34,0.5,2.27508081016489e-13,1.88787849511081e-13,0.00699725535090031,4.93324710435224e-05
"1786",0.35,0,0.122191605209562,0.0346163600009967,0.0773506683868176,0.126665123828367
"1787",0.35,0.01,0.219837190721628,0.0529126699904572,0.11286115642328,0.11130519351171
"1788",0.35,0.02,0.369721136268729,0.0806872847455662,0.196156915785099,0.105006666228686
"1789",0.35,0.03,0.559119492103926,0.121740080362172,0.366215180446997,0.108870020930307
"1790",0.35,0.04,0.737865702656532,0.182456710061954,0.604231089529251,0.126257115683536
"1791",0.35,0.05,0.85921515877264,0.272983405801871,0.803129449132614,0.165713224450689
"1792",0.35,0.06,0.925282281098902,0.401104704289031,0.913836109973845,0.244624887802016
"1793",0.35,0.07,0.959166547869372,0.558125946734312,0.963123001536067,0.381405515711669
"1794",0.35,0.08,0.977160847666039,0.712319644117351,0.983113210810401,0.561714844334692
"1795",0.35,0.09,0.987079499918701,0.831256454419902,0.99132374682089,0.730089727100839
"1796",0.35,0.1,0.99262870014966,0.907586400014474,0.995053966954816,0.849103609196892
"1797",0.35,0.11,0.99575929445112,0.951635043792754,0.996993686503794,0.920620596501042
"1798",0.35,0.12,0.997529205957682,0.975595056743027,0.998125151621364,0.960080293113456
"1799",0.35,0.13,0.998503024836403,0.988083887920721,0.998834231400312,0.980740311095673
"1800",0.35,0.14,0.998957266358319,0.994292314328074,0.999291759357197,0.991105434584468
"1801",0.35,0.15,0.998951486220608,0.997098308482442,0.999585869000797,0.996088261636393
"1802",0.35,0.16,0.9982390552756,0.997876795203038,0.999769813722763,0.998373481068817
"1803",0.35,0.17,0.995774343840332,0.996735589348033,0.999879777870285,0.999366314011274
"1804",0.35,0.18,0.987735326791821,0.991576289672325,0.99994166640614,0.999771138003236
"1805",0.35,0.19,0.959383325191885,0.973068247803655,0.999973922663055,0.999924166404975
"1806",0.35,0.2,0.854273757861753,0.903406312355877,0.999989110419575,0.999976899921639
"1807",0.35,0.21,0.542358601454605,0.665533677057088,0.999995118653827,0.999992972455736
"1808",0.35,0.22,0.15516698971087,0.247865558445125,0.999995859276464,0.999996667699187
"1809",0.35,0.23,0.0196941299367843,0.0381467533822246,0.999988546952045,0.999994608506297
"1810",0.35,0.24,0.00138266563587476,0.00314599584300077,0.999933441251561,0.999976493193835
"1811",0.35,0.25,4.95371514102245e-05,0.000142580418694315,0.99936996291269,0.999821991225781
"1812",0.35,0.26,6.34146896349231e-07,2.8402571336748e-06,0.989043489323229,0.997519033497286
"1813",0.35,0.27,1.65940414349012e-09,1.7494108553726e-08,0.706703239144552,0.93130113160449
"1814",0.35,0.28,1.47773520925491e-11,1.14453517788276e-10,0.127427993924823,0.467908725546901
"1815",0.35,0.29,2.58346082159143e-12,8.66453915436186e-12,0.0407655510380399,0.181700210319864
"1816",0.35,0.3,1.19811877587522e-12,2.45309451215199e-12,0.0224800028307984,0.0873585382443129
"1817",0.35,0.31,7.73408711025575e-13,1.18703990669881e-12,0.0156366318814891,0.0484254971260526
"1818",0.35,0.32,5.85315075577724e-13,7.51233803169969e-13,0.012227474239659,0.0291257709528335
"1819",0.35,0.33,4.79048323751301e-13,5.47279508600689e-13,0.0102339110154726,0.0184189082311346
"1820",0.35,0.34,4.12144773098422e-13,4.35252836878858e-13,0.00894429381215103,0.0120386355416201
"1821",0.35,0.35,3.66212020486093e-13,3.66212020486105e-13,0.00805035921578453,0.00805035921578453
"1822",0.35,0.36,3.33261371316385e-13,3.20623085553591e-13,0.00739877521193962,0.00547274165540345
"1823",0.35,0.37,3.08419924381504e-13,2.8857520102544e-13,0.00690532032179572,0.00376623753302567
"1824",0.35,0.38,2.88833919744843e-13,2.64815299773902e-13,0.00652018184934695,0.00261610570839407
"1825",0.35,0.39,2.73331574327261e-13,2.468804933948e-13,0.00621213665405538,0.00183039090720862
"1826",0.35,0.4,2.60517557900893e-13,2.32707509284205e-13,0.0059607022784137,0.00128798890648218
"1827",0.35,0.41,2.50022275556846e-13,2.21489631312816e-13,0.00575192050080607,0.000910471754262063
"1828",0.35,0.42,2.41050803215031e-13,2.12219698904012e-13,0.00557598688496539,0.000645996532201427
"1829",0.35,0.43,2.33482647185764e-13,2.04601201936679e-13,0.00542582419658399,0.000459741502137445
"1830",0.35,0.44,2.26756064219773e-13,1.98012785500306e-13,0.0052962140183141,0.000328010476204795
"1831",0.35,0.45,2.21157604930623e-13,1.9261909591829e-13,0.00518322516435646,0.000234517239824392
"1832",0.35,0.46,2.16141161144845e-13,1.87882030998987e-13,0.00508385569022892,0.000167968400042934
"1833",0.35,0.47,2.11566140788915e-13,1.83638522064863e-13,0.00499576979404364,0.000120483569212277
"1834",0.35,0.48,2.07488500742223e-13,1.7990825105289e-13,0.00491712800093513,8.6532926403893e-05
"1835",0.35,0.49,2.03773410957044e-13,1.76553202744123e-13,0.00484646503008994,6.22170411749625e-05
"1836",0.35,0.5,2.00450251710828e-13,1.73582282831967e-13,0.00478260010724691,4.47761865979273e-05
"1837",0.36,0,0.124959389559191,0.0350639245415238,0.0764220772889319,0.12565713794514
"1838",0.36,0.01,0.225409799091907,0.0536479485542405,0.113446171610642,0.110608860382901
"1839",0.36,0.02,0.379101474275367,0.0817499873877679,0.200740716782292,0.104645570849155
"1840",0.36,0.03,0.571295736432675,0.123089559134312,0.378134419076987,0.108871936546655
